BCNSHP,CATLAM,COLOUR,longitude,latitude,name
7,1,4,140.7522416,40.8533232,青森港航路第１号灯標
7,2,3,140.7477568,40.8532775,青森港航路第２号灯標
7,1,4,140.7463889,40.8436111,青森港航路第３号灯浮標
7,2,3,140.7419444,40.8436111,青森港航路第４号灯標
4,1,4,140.7383944,40.8608566,青森港沖館第１号浮標
4,2,3,140.7347847,40.864356,青森港沖館第２灯浮標
4,2,3,140.8173625,40.8800933,鼻繰埼沖ＥＮＥＯＳグローブガスターミナル第４号灯浮標
4,2,3,140.793344,40.8977309,鼻繰埼沖ＥＮＥＯＳグローブガスターミナル第２号灯浮標
4,null,2,140.8271547,40.8775657,null
4,null,2,140.7944702,40.9021096,null
1,null,3,140.8086033,40.8865618,null
4,null,2,140.8113059,40.8892382,null
5,null,6,140.7902778,40.92,null
7,2,3,140.7478139,40.8532419,青森港航路第２号灯標
7,2,3,140.7418002,40.8434576,青森港航路第４号灯標
7,1,4,140.7463418,40.8434557,青森港航路第３号灯標
4,1,4,140.7384415,40.8608157,青森港沖館第１号灯浮標
4,2,3,140.7348306,40.8643407,青森港沖館第２号灯浮標
7,1,4,140.7523665,40.8532429,青森港航路第１号灯標
4,2,3,140.8174739,40.8799873,鼻繰埼沖ＥＮＥＯＳグローブガスターミナル第４号灯浮標
4,2,3,140.7934143,40.8976976,鼻繰埼沖ＥＮＥＯＳグローブガスターミナル第２号灯浮標
1,2,3,140.8087346,40.8864276,null
4,null,2,140.8272175,40.8775102,null
4,null,2,140.8113843,40.8891787,null
