BCNSHP,CATLAM,COLOUR,longitude,latitude,name
3,2,3,133.7795972,34.3666444,牛島灯標
4,3,"6,2",133.8242694,34.3678639,水島航路第２号灯浮標
4,1,"2,6",133.8717601,34.3549049,坂出港第１号灯浮標
4,2,3,133.7579185,34.3329747,備讃瀬戸南航路第８号灯浮標
4,1,4,133.7543288,34.3379765,備讃瀬戸南航路第７号灯浮標
4,2,3,133.8126145,34.3549254,備讃瀬戸南航路第１０号灯浮標
4,2,3,133.8162602,34.3237145,宇多津港灯浮標
4,1,4,133.8473189,34.3619962,坂出番の州泊地第１号灯浮標
4,2,3,133.8413289,34.361466,坂出番の州泊地第２号灯浮標
4,2,3,133.8596859,34.3455149,坂出港第２号灯浮標
4,1,4,133.7646917,34.3682528,備讃瀬戸北航路第９号灯浮標
1,2,3,133.8332311,34.3575618,null
2,2,3,133.7762546,34.3035133,null
2,2,3,133.7767337,34.3029493,null
1,2,3,133.7546092,34.2865788,null
6,null,11,133.7764905,34.3032097,null
4,39,6,133.826236,34.3571486,放水口
1,39,6,133.8704175,34.3423032,取水口
3,1,"2,6",133.7606667,34.4315833,六口島灯標
3,1,"2,6",133.1387867,34.3732171,長太夫礁灯標
1,2,"2,6,2",133.1298073,34.1946146,六ツ瀬灯標
3,1,"2,6",133.1315528,34.0669389,海獺磯灯標
1,,"2,3,2",133.7131539,34.3450568,波節岩灯標
1,,"2,3,2",133.4265278,34.3660222,鴻石灯標
1,,"2,3,2",133.3607222,34.3649167,油礁灯浮標
1,,"2,3,2",133.2845972,34.371575,カタビラゾワイ灯標
3,,"2,3,2",133.1058972,34.1051556,燧灘沖ノ瀬灯標
3,,"2,3,2",133.0290694,34.1602056,綿巻磯灯標
3,,"2,3,2",133.9652361,34.4446056,帆掛石立標
3,1,4,133.9690556,34.4471306,爼石灯標
3,1,4,133.9433667,34.4549833,犬戻鼻灯標
3,1,4,133.8206111,34.4290556,久須見鼻灯標
3,2,3,133.7795972,34.3666444,牛島灯台
3,1,4,133.4957222,34.4215,百間礁灯標
3,2,3,133.6725361,34.2480694,三玉岩灯標
3,2,3,133.3874639,34.3802694,福山港小皇后灯標
3,2,3,133.3035,34.3760278,大野ゾワイ灯標
3,1,4,133.2924689,34.3822689,クリクワゾワイ灯標
3,2,3,133.0961572,34.3410088,寅丸礁灯標
3,2,3,133.1262063,34.2575223,三床礁灯標
3,2,3,133.0916528,34.1964917,舟折岩灯標
7,1,4,133.4431361,34.3871306,福山港第１号灯標
7,2,3,133.4482472,34.3871306,福山港第２号灯標
7,1,4,133.4445833,34.4049444,福山港第３号灯標
7,2,3,133.4485278,34.4049444,福山港第４号灯標
1,27,6,133.9671611,34.5148806,宇野港田井灯標
1,null,null,133.1254444,34.3606,null
4,4,"6,2,6",133.948425,34.4235278,オーソノ瀬灯浮標
4,2,"2,6,2",133.8923167,34.4465778,高洲東方灯浮標
4,1,"2,6",133.8716389,34.3548611,坂出第１号灯浮標
4,3,"6,2",133.5193056,34.2988056,ネヅラ岩南灯浮標
