BCNSHP,CATLAM,COLOUR,latitude,longitude,
,,4,34.946195,136.6723617,第一航路一号灯浮標
,,3,34.94886167,136.6727217,第一航路二号灯浮標
,,4,34.94683333,136.6624717,第一航路三号灯浮標
,,3,34.94977833,136.6608333,第一航路四号灯浮標
,,4,34.94766667,136.652055,第一航路五号灯浮標
,,3,34.950305,136.6541117,第一航路六号灯浮標
,,4,34.94738833,136.6478883,西方
