,x [m],y [m]
0,-5990.223369321598,-5933.6120688928395
1,-5984.608443192337,-5938.0181458061525
2,-5979.193781911428,-5946.399486691097
3,-5974.237676424447,-5957.684775308643
4,-5975.6310104222775,-5966.786697419662
5,-5991.420810654389,-5977.208647398821
6,-5998.927490130117,-5979.680061893288
7,-5597.842984525798,-1785.7244014799892
8,-5775.584778693221,-1913.1337637291133
9,-5876.257477988331,-2018.16286783996
10,-5954.692732286151,-2097.376523378221
11,-5988.480126941254,-2101.418507723326
12,-3872.775624984257,-727.541695921589
13,-3880.8415742230472,-733.5643936739459
14,-4066.956791575524,-908.5163571922147
15,-3779.6341977529764,-1299.936802055834
16,-3179.6996693423043,-2117.264218083806
17,-2832.304364428325,-2590.544686010588
18,-2904.1724798648374,-2640.8529075062993
19,-3171.2217879458944,-2841.321167805169
20,-3176.1139584656976,-2844.984359244208
21,-3562.681056621299,-3134.2611291510925
22,-3588.7473548571074,-3123.3275987571915
23,-3591.0631804438517,-3117.515722921768
24,-3616.292668249878,-2866.645642381522
25,-3615.406018624767,-2863.645388675398
26,-3447.914211338989,-2712.485189259912
27,-3431.8651397926046,-2698.008999669288
28,-3209.7838500283433,-2501.2300519661567
29,-3552.53856706107,-2040.6219361577955
30,-3644.826301942993,-2111.2189618592297
31,-3722.6437502207405,-2170.757397865629
32,-3667.5992051612197,-2442.4789426212715
33,-3811.974640267937,-2545.286161735498
34,-3868.6795968912643,-2414.002218193536
35,-3943.0124088310713,-2479.5288720976137
36,-3940.694393795373,-2486.2255202525544
37,-3962.691979553525,-2507.8077038038386
38,-3955.816555397103,-2528.462887613643
39,-3931.8115906535704,-2586.333385196634
40,-3950.247682325719,-2596.3484995002977
41,-3976.495002231167,-2531.471265664629
42,-3983.1577650114286,-2515.088485345844
43,-4011.7333092886865,-2539.8768076178562
44,-4064.4743825604755,-2587.57178963457
45,-4022.2178762086683,-2689.7080126960864
46,-4039.762167911294,-2699.6306916377384
47,-4082.7223241024158,-2603.7446707289364
48,-4115.195773729553,-2630.6347438611006
49,-4161.372983504388,-2669.5657078212007
50,-4157.200620255987,-2681.2456061865223
51,-4182.701747453239,-2699.3533056871483
52,-4150.136218255124,-2778.3351672391664
53,-4168.529493936289,-2788.667102061221
54,-4203.106946416001,-2707.8548060029448
55,-4243.356952292168,-2740.5813625473875
56,-4383.222608042729,-2642.5264820710636
57,-4432.042928567095,-2709.176279338301
58,-4446.758993587103,-2729.277559601655
59,-4449.7836553846955,-2731.5228811667143
60,-4472.685584065496,-2717.449069435457
61,-4530.800522989342,-2682.243054588352
62,-4535.437170589115,-2647.6180644105893
63,-4537.927905746309,-2628.5203252255656
64,-4638.231465453602,-2576.4073848715066
65,-4888.808786172075,-2445.520453091846
66,-5172.155492886462,-2294.255945832721
67,-5106.052813329186,-2219.4540621147876
68,-5094.99042971965,-2208.204256479503
69,-4724.058422235494,-1830.3872841480734
70,-4545.486067180564,-1646.2004057273462
71,-4671.624241538982,-1522.8253549620133
72,-4689.095318317615,-1484.5309817025925
73,-4654.3224882843215,-1464.1577143442448
74,-4645.636959024017,-1453.8484095994932
75,-4636.418309589438,-1440.0103876626017
76,-4631.449279930103,-1424.6440075170692
77,-4554.1037943651645,-1368.0436588332984
