parameter,value
lpp,3.3663
breadth,0.6022
draft,0.1534
mass_nd,0.1965
x_lcg,-0.01407
rho_fresh,998
dia_prop,0.1
pitchr,0.6835
area_rudder,0.013
area_rudder_pcc,0.013
lambda_rudder,1.307692308
x_location_rudder,-1.68
maxtickness_rudder,0.18
rho_air,1.225
area_projected_trans,0.2771
area_projected_lateral,1.000897262
AOD,0.199372237
LCW,0.016651852
LCBR,-0.212483813
HBR,0.764
HC,0.073617306
SBW,0.48925
Lz,0
D_bthrust,0.0538
D_sthrust,0
x_bowthrust_loc,1.512
x_stnthrust_loc,0
