portID,minLat[deg],maxLat[deg],minLong[deg],maxLong[deg]
2000,34.9714,34.9722,136.65,136.651
2001,34.969,34.97,136.649,136.65
2002,34.965,34.9658,136.648,136.6485
2003,34.96,34.9615,136.646,136.648
2004,34.959,34.96,136.6455,136.6475
2005,34.9445,34.9452,136.641,136.6418
2006,34.944,34.945,136.6419,136.6425
2007,34.9405,34.9415,136.64,136.641
